timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775580007958,271,GET /api/load/storage-locations,200,,Lasttest 1-34,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,270,0,0
1775580007942,298,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,298,0,0
1775580007975,266,GET /api/load/storage-locations,200,,Lasttest 1-43,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,265,0,0
1775580007983,261,GET /api/load/storage-locations,200,,Lasttest 1-60,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,260,0,0
1775580007992,254,GET /api/load/kommissionen,200,,Lasttest 1-19,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,254,0,0
1775580007983,268,GET /api/load/goods-receipts,200,,Lasttest 1-85,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,267,0,0
1775580007974,278,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,269,0,0
1775580007992,279,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,277,0,0
1775580008025,250,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775580007984,299,GET /api/load/articles,200,,Lasttest 1-58,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,298,0,0
1775580008042,246,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,246,0,0
1775580008042,246,GET /api/load/goods-receipts,200,,Lasttest 1-57,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,246,0,0
1775580008042,246,GET /api/load/storage-locations,200,,Lasttest 1-21,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,246,0,0
1775580008042,249,GET /api/load/storage-locations,200,,Lasttest 1-50,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,249,0,0
1775580008025,268,GET /api/load/articles,200,,Lasttest 1-90,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,267,0,0
1775580008057,238,GET /api/load/goods-receipts,200,,Lasttest 1-69,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,238,0,0
1775580008042,270,GET /api/load/articles,200,,Lasttest 1-76,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,270,0,0
1775580008057,255,GET /api/load/goods-receipts,200,,Lasttest 1-70,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,255,0,0
1775580008091,241,GET /api/load/goods-receipts,200,,Lasttest 1-81,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,241,0,0
1775580008091,241,GET /api/load/goods-receipts,200,,Lasttest 1-82,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,241,0,0
1775580008075,258,GET /api/load/storage-locations,200,,Lasttest 1-41,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,257,0,0
1775580008091,244,GET /api/load/goods-receipts,200,,Lasttest 1-35,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,244,0,0
1775580008058,279,GET /api/load/articles,200,,Lasttest 1-15,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,279,0,0
1775580008091,246,GET /api/load/storage-locations,200,,Lasttest 1-53,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,246,0,0
1775580008075,268,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,267,0,0
1775580008075,279,GET /api/load/articles,200,,Lasttest 1-25,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,279,0,0
1775580008108,246,GET /api/load/kommissionen,200,,Lasttest 1-55,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,246,0,0
1775580008108,247,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,246,0,0
1775580008124,251,GET /api/load/goods-receipts,200,,Lasttest 1-97,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,251,0,0
1775580008141,238,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,237,0,0
1775580008124,255,GET /api/load/goods-receipts,200,,Lasttest 1-33,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,254,0,0
1775580008091,288,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,287,0,0
1775580008091,290,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,290,0,0
1775580008141,242,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,242,0,0
1775580007924,477,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,477,0,0
1775580008124,278,GET /api/load/articles,200,,Lasttest 1-94,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,277,0,0
1775580008141,261,GET /api/load/goods-receipts,200,,Lasttest 1-98,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,260,0,0
1775580008141,262,GET /api/load/storage-locations,200,,Lasttest 1-8,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,260,0,0
1775580008158,259,GET /api/load/storage-locations,200,,Lasttest 1-31,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,259,0,0
1775580008174,245,GET /api/load/goods-receipts,200,,Lasttest 1-99,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,245,0,0
1775580008174,250,GET /api/load/kommissionen,200,,Lasttest 1-93,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,250,0,0
1775580008158,281,GET /api/load/articles,200,,Lasttest 1-66,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,281,0,0
1775580008158,282,GET /api/load/articles,200,,Lasttest 1-14,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,282,0,0
1775580007974,466,GET /api/load/kommissionen,200,,Lasttest 1-28,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,466,0,0
1775580008174,268,GET /api/load/storage-locations,200,,Lasttest 1-88,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,268,0,0
1775580008174,270,GET /api/load/articles,200,,Lasttest 1-40,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,270,0,0
1775580008174,270,GET /api/load/articles,200,,Lasttest 1-80,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,270,0,0
1775580008174,270,GET /api/load/goods-receipts,200,,Lasttest 1-59,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,270,0,0
1775580008191,271,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,270,0,0
1775580008174,294,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,293,0,0
1775580008223,246,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,246,0,0
1775580008224,246,GET /api/load/kommissionen,200,,Lasttest 1-30,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,245,0,0
1775580008193,288,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,288,0,0
1775580008223,262,GET /api/load/storage-locations,200,,Lasttest 1-67,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,262,0,0
1775580008191,294,GET /api/load/articles,200,,Lasttest 1-86,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,294,0,0
1775580008208,277,GET /api/load/storage-locations,200,,Lasttest 1-83,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,277,0,0
1775580008224,263,GET /api/load/storage-locations,200,,Lasttest 1-24,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,262,0,0
1775580008226,275,GET /api/load/goods-receipts,200,,Lasttest 1-12,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,275,0,0
1775580008245,256,GET /api/load/kommissionen,200,,Lasttest 1-48,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,256,0,0
1775580008260,247,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,246,0,0
1775580008223,285,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,284,0,0
1775580008259,265,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,265,0,0
1775580008247,277,GET /api/load/goods-receipts,200,,Lasttest 1-44,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,277,0,0
1775580008259,266,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,266,0,0
1775580008244,281,GET /api/load/articles,200,,Lasttest 1-78,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,281,0,0
1775580008244,288,GET /api/load/articles,200,,Lasttest 1-1,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,287,0,0
1775580008245,287,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,286,0,0
1775580008291,255,GET /api/load/goods-receipts,200,,Lasttest 1-51,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,255,0,0
1775580008291,258,GET /api/load/goods-receipts,200,,Lasttest 1-39,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,257,0,0
1775580008276,285,GET /api/load/articles,200,,Lasttest 1-68,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,284,0,0
1775580008276,285,GET /api/load/articles,200,,Lasttest 1-96,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,284,0,0
1775580008308,261,GET /api/load/goods-receipts,200,,Lasttest 1-75,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,261,0,0
1775580008291,278,GET /api/load/goods-receipts,200,,Lasttest 1-77,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,278,0,0
1775580008291,279,GET /api/load/goods-receipts,200,,Lasttest 1-3,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,278,0,0
1775580008308,262,GET /api/load/storage-locations,200,,Lasttest 1-42,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775580008324,249,GET /api/load/goods-receipts,200,,Lasttest 1-2,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,249,0,0
1775580008324,249,GET /api/load/goods-receipts,200,,Lasttest 1-72,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,249,0,0
1775580008341,241,GET /api/load/kommissionen,200,,Lasttest 1-73,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,241,0,0
1775580008324,264,GET /api/load/goods-receipts,200,,Lasttest 1-38,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,264,0,0
1775580008341,250,GET /api/load/kommissionen,200,,Lasttest 1-100,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,250,0,0
1775580008358,234,GET /api/load/kommissionen,200,,Lasttest 1-45,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,233,0,0
1775580008358,234,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775580008326,274,GET /api/load/storage-locations,200,,Lasttest 1-47,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,273,0,0
1775580008374,243,GET /api/load/storage-locations,200,,Lasttest 1-46,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,243,0,0
1775580008374,244,GET /api/load/storage-locations,200,,Lasttest 1-43,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,243,0,0
1775580008342,279,GET /api/load/storage-locations,200,,Lasttest 1-91,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,275,0,0
1775580008341,281,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,281,0,0
1775580008391,243,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580008391,243,GET /api/load/goods-receipts,200,,Lasttest 1-37,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580008391,243,GET /api/load/goods-receipts,200,,Lasttest 1-79,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775580008375,260,GET /api/load/storage-locations,200,,Lasttest 1-60,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,259,0,0
1775580008391,247,GET /api/load/kommissionen,200,,Lasttest 1-5,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,246,0,0
1775580008375,272,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,271,0,0
1775580008425,229,GET /api/load/kommissionen,200,,Lasttest 1-63,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,229,0,0
1775580008391,274,GET /api/load/articles,200,,Lasttest 1-84,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,274,0,0
1775580008410,258,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,258,0,0
1775580008407,261,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775580008440,228,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,228,0,0
1775580008407,261,GET /api/load/storage-locations,200,,Lasttest 1-61,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775580008440,236,GET /api/load/kommissionen,200,,Lasttest 1-74,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,236,0,0
1775580008440,242,GET /api/load/goods-receipts,200,,Lasttest 1-23,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,242,0,0
1775580008425,257,GET /api/load/goods-receipts,200,,Lasttest 1-36,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,257,0,0
1775580008425,259,GET /api/load/goods-receipts,200,,Lasttest 1-69,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,259,0,0
1775580008456,234,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775580008474,221,GET /api/load/kommissionen,200,,Lasttest 1-89,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,220,0,0
1775580008425,278,GET /api/load/articles,200,,Lasttest 1-71,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,278,0,0
1775580008490,213,GET /api/load/kommissionen,200,,Lasttest 1-58,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,213,0,0
1775580008508,204,GET /api/load/kommissionen,200,,Lasttest 1-90,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,203,0,0
1775580008490,224,GET /api/load/storage-locations,200,,Lasttest 1-76,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,224,0,0
1775580008509,212,GET /api/load/kommissionen,200,,Lasttest 1-70,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775580008456,269,GET /api/load/articles,200,,Lasttest 1-81,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,269,0,0
1775580008525,206,GET /api/load/kommissionen,200,,Lasttest 1-16,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775580008456,276,GET /api/load/articles,200,,Lasttest 1-85,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,276,0,0
1775580008527,206,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,206,0,0
1775580008490,244,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,244,0,0
1775580008490,248,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,247,0,0
1775580008526,214,GET /api/load/kommissionen,200,,Lasttest 1-50,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,214,0,0
1775580008490,250,GET /api/load/articles,200,,Lasttest 1-19,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,250,0,0
1775580008526,218,GET /api/load/storage-locations,200,,Lasttest 1-94,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,217,0,0
1775580008692,60,GET /api/load/articles,200,,Lasttest 1-75,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,60,0,0
1775580008559,198,GET /api/load/kommissionen,200,,Lasttest 1-64,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775580008724,44,GET /api/load/storage-locations,200,,Lasttest 1-62,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,44,0,0
1775580008559,211,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,211,0,0
1775580008560,210,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580008541,229,GET /api/load/goods-receipts,200,,Lasttest 1-98,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775580008561,219,GET /api/load/goods-receipts,200,,Lasttest 1-35,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,219,0,0
1775580008574,210,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775580008541,249,GET /api/load/articles,200,,Lasttest 1-9,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,249,0,0
1775580008574,220,GET /api/load/goods-receipts,200,,Lasttest 1-40,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,220,0,0
1775580008592,203,GET /api/load/kommissionen,200,,Lasttest 1-54,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775580008594,201,GET /api/load/kommissionen,200,,Lasttest 1-82,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775580008591,208,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775580008561,239,GET /api/load/articles,200,,Lasttest 1-57,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,239,0,0
1775580008607,197,GET /api/load/kommissionen,200,,Lasttest 1-8,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775580008592,220,GET /api/load/storage-locations,200,,Lasttest 1-11,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,219,0,0
1775580008594,219,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,219,0,0
1775580008624,190,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,190,0,0
1775580008641,174,GET /api/load/kommissionen,200,,Lasttest 1-86,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,174,0,0
1775580008641,179,GET /api/load/kommissionen,200,,Lasttest 1-32,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,178,0,0
1775580008657,176,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,175,0,0
1775580008607,231,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,231,0,0
1775580008641,198,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,198,0,0
1775580008673,167,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,167,0,0
1775580008657,185,GET /api/load/goods-receipts,200,,Lasttest 1-92,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,185,0,0
1775580008657,188,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,187,0,0
1775580008624,227,GET /api/load/articles,200,,Lasttest 1-99,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775580008673,182,GET /api/load/goods-receipts,200,,Lasttest 1-1,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,182,0,0
1775580008673,182,GET /api/load/goods-receipts,200,,Lasttest 1-14,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,182,0,0
1775580008676,198,GET /api/load/storage-locations,200,,Lasttest 1-97,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,198,0,0
1775580008673,203,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,203,0,0
1775580008692,194,GET /api/load/goods-receipts,200,,Lasttest 1-80,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,193,0,0
1775580008692,194,GET /api/load/storage-locations,200,,Lasttest 1-88,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,194,0,0
1775580008692,194,GET /api/load/storage-locations,200,,Lasttest 1-66,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,194,0,0
1775580008692,203,GET /api/load/storage-locations,200,,Lasttest 1-24,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,202,0,0
1775580008724,174,GET /api/load/storage-locations,200,,Lasttest 1-93,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,174,0,0
1775580008676,222,GET /api/load/articles,200,,Lasttest 1-39,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,222,0,0
1775580008508,391,GET /api/load/articles,200,,Lasttest 1-41,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,391,0,0
1775580008693,206,GET /api/load/storage-locations,200,,Lasttest 1-83,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,206,0,0
1775580008724,181,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,181,0,0
1775580008724,192,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,192,0,0
1775580008527,389,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,389,0,0
1775580008773,148,GET /api/load/kommissionen,200,,Lasttest 1-100,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,148,0,0
1775580008773,148,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,148,0,0
1775580008724,199,GET /api/load/goods-receipts,200,,Lasttest 1-96,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,199,0,0
1775580008740,184,GET /api/load/goods-receipts,200,,Lasttest 1-18,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,183,0,0
1775580008757,176,GET /api/load/goods-receipts,200,,Lasttest 1-73,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,176,0,0
1775580008757,179,GET /api/load/goods-receipts,200,,Lasttest 1-68,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,179,0,0
1775580008757,182,GET /api/load/storage-locations,200,,Lasttest 1-30,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,182,0,0
1775580008773,184,GET /api/load/goods-receipts,200,,Lasttest 1-65,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,184,0,0
1775580008790,172,GET /api/load/goods-receipts,200,,Lasttest 1-77,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,171,0,0
1775580008773,194,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,194,0,0
1775580008790,177,GET /api/load/storage-locations,200,,Lasttest 1-3,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,177,0,0
1775580008807,160,GET /api/load/storage-locations,200,,Lasttest 1-48,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,160,0,0
1775580008807,161,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,161,0,0
1775580008807,169,GET /api/load/goods-receipts,200,,Lasttest 1-79,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,169,0,0
1775580008807,170,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,169,0,0
1775580008773,204,GET /api/load/articles,200,,Lasttest 1-10,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,203,0,0
1775580008807,174,GET /api/load/goods-receipts,200,,Lasttest 1-6,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,173,0,0
1775580008823,167,GET /api/load/kommissionen,200,,Lasttest 1-7,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,167,0,0
1775580008823,168,GET /api/load/kommissionen,200,,Lasttest 1-78,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,167,0,0
1775580008823,181,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,180,0,0
1775580008807,202,GET /api/load/storage-locations,200,,Lasttest 1-34,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,196,0,0
1775580008841,168,GET /api/load/kommissionen,200,,Lasttest 1-5,text,true,,3613,137,100,100,http://localhost:8081/api/load/kommissionen,163,0,0
1775580008823,186,GET /api/load/goods-receipts,200,,Lasttest 1-60,text,true,,1665,139,100,100,http://localhost:8081/api/load/goods-receipts,186,0,0
1775580008974,45,GET /api/load/storage-locations,200,,Lasttest 1-53,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,45,0,0
1775580008974,47,GET /api/load/storage-locations,200,,Lasttest 1-71,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,47,0,0
1775580008974,48,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,142,100,100,http://localhost:8081/api/load/storage-locations,48,0,0
1775580008823,209,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,148,100,100,http://localhost:8081/api/load/articles?page=0&size=20,209,0,0
