timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609949241,263,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,263,0,0
1775609949256,248,GET /api/load/kommissionen,200,,Lasttest 1-34,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,248,0,0
1775609949256,249,GET /api/load/kommissionen,200,,Lasttest 1-42,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,249,0,0
1775609949245,283,GET /api/load/goods-receipts,200,,Lasttest 1-100,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,283,0,0
1775609949229,303,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,303,0,0
1775609949247,288,GET /api/load/articles,200,,Lasttest 1-91,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,288,0,0
1775609949257,291,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,291,0,0
1775609949270,286,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,286,0,0
1775609949266,291,GET /api/load/storage-locations,200,,Lasttest 1-6,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,291,0,0
1775609949279,281,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,281,0,0
1775609949273,288,GET /api/load/storage-locations,200,,Lasttest 1-46,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,288,0,0
1775609949303,263,GET /api/load/articles,200,,Lasttest 1-37,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,263,0,0
1775609949298,268,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,268,0,0
1775609949305,263,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,263,0,0
1775609949303,278,GET /api/load/articles,200,,Lasttest 1-98,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,278,0,0
1775609949306,280,GET /api/load/articles,200,,Lasttest 1-50,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,280,0,0
1775609949323,268,GET /api/load/goods-receipts,200,,Lasttest 1-43,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,268,0,0
1775609949338,261,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,261,0,0
1775609949315,286,GET /api/load/storage-locations,200,,Lasttest 1-16,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,286,0,0
1775609949362,243,GET /api/load/kommissionen,200,,Lasttest 1-69,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,242,0,0
1775609949325,287,GET /api/load/articles,200,,Lasttest 1-19,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,287,0,0
1775609949326,286,GET /api/load/storage-locations,200,,Lasttest 1-84,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,286,0,0
1775609949373,243,GET /api/load/kommissionen,200,,Lasttest 1-53,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,242,0,0
1775609949340,281,GET /api/load/storage-locations,200,,Lasttest 1-63,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,281,0,0
1775609949340,281,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,281,0,0
1775609949382,241,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,241,0,0
1775609949355,268,GET /api/load/storage-locations,200,,Lasttest 1-29,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,268,0,0
1775609949359,287,GET /api/load/articles,200,,Lasttest 1-72,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,287,0,0
1775609949387,259,GET /api/load/goods-receipts,200,,Lasttest 1-27,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,259,0,0
1775609949371,275,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,275,0,0
1775609949394,253,GET /api/load/goods-receipts,200,,Lasttest 1-26,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,252,0,0
1775609949381,271,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,271,0,0
1775609949395,275,GET /api/load/storage-locations,200,,Lasttest 1-32,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,275,0,0
1775609949412,271,GET /api/load/articles,200,,Lasttest 1-40,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,270,0,0
1775609949395,288,GET /api/load/storage-locations,200,,Lasttest 1-94,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,287,0,0
1775609949203,480,GET /api/load/articles,200,,Lasttest 1-9,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,479,0,0
1775609949416,267,GET /api/load/storage-locations,200,,Lasttest 1-58,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609949438,249,GET /api/load/kommissionen,200,,Lasttest 1-85,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,249,0,0
1775609949421,270,GET /api/load/goods-receipts,200,,Lasttest 1-86,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,270,0,0
1775609949430,261,GET /api/load/goods-receipts,200,,Lasttest 1-64,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,261,0,0
1775609949442,250,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,250,0,0
1775609949444,257,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,257,0,0
1775609949447,254,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,254,0,0
1775609949423,281,GET /api/load/storage-locations,200,,Lasttest 1-73,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,281,0,0
1775609949437,267,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609949480,234,GET /api/load/kommissionen,200,,Lasttest 1-67,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,234,0,0
1775609949490,233,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,233,0,0
1775609949464,259,GET /api/load/goods-receipts,200,,Lasttest 1-48,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,259,0,0
1775609949487,251,GET /api/load/goods-receipts,200,,Lasttest 1-95,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,251,0,0
1775609949454,285,GET /api/load/articles,200,,Lasttest 1-30,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,284,0,0
1775609949458,281,GET /api/load/storage-locations,200,,Lasttest 1-70,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,280,0,0
1775609949497,242,GET /api/load/goods-receipts,200,,Lasttest 1-7,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,241,0,0
1775609949493,246,GET /api/load/goods-receipts,200,,Lasttest 1-14,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,246,0,0
1775609949474,268,GET /api/load/storage-locations,200,,Lasttest 1-90,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609949468,278,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,278,0,0
1775609949516,239,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,239,0,0
1775609949513,249,GET /api/load/goods-receipts,200,,Lasttest 1-31,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,249,0,0
1775609949500,262,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,262,0,0
1775609949535,227,GET /api/load/kommissionen,200,,Lasttest 1-62,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,227,0,0
1775609949499,267,GET /api/load/storage-locations,200,,Lasttest 1-83,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,267,0,0
1775609949534,242,GET /api/load/goods-receipts,200,,Lasttest 1-79,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,242,0,0
1775609949531,245,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,245,0,0
1775609949528,249,GET /api/load/goods-receipts,200,,Lasttest 1-82,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,249,0,0
1775609949521,256,GET /api/load/goods-receipts,200,,Lasttest 1-97,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,256,0,0
1775609949542,235,GET /api/load/kommissionen,200,,Lasttest 1-49,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,235,0,0
1775609949546,236,GET /api/load/kommissionen,200,,Lasttest 1-68,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,236,0,0
1775609949535,265,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,265,0,0
1775609949538,272,GET /api/load/storage-locations,200,,Lasttest 1-56,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,272,0,0
1775609949587,228,GET /api/load/goods-receipts,200,,Lasttest 1-23,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,228,0,0
1775609949554,261,GET /api/load/storage-locations,200,,Lasttest 1-47,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,261,0,0
1775609949572,243,GET /api/load/goods-receipts,200,,Lasttest 1-36,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775609949585,231,GET /api/load/goods-receipts,200,,Lasttest 1-44,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,230,0,0
1775609949561,260,GET /api/load/articles,200,,Lasttest 1-66,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,260,0,0
1775609949600,233,GET /api/load/kommissionen,200,,Lasttest 1-71,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,233,0,0
1775609949591,242,GET /api/load/storage-locations,200,,Lasttest 1-24,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,242,0,0
1775609949587,246,GET /api/load/articles,200,,Lasttest 1-45,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,246,0,0
1775609949621,212,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,212,0,0
1775609949595,241,GET /api/load/storage-locations,200,,Lasttest 1-92,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775609949598,260,GET /api/load/articles,200,,Lasttest 1-80,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,260,0,0
1775609949640,231,GET /api/load/goods-receipts,200,,Lasttest 1-93,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,231,0,0
1775609949658,213,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,213,0,0
1775609949621,250,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,250,0,0
1775609949627,244,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,244,0,0
1775609949636,238,GET /api/load/articles,200,,Lasttest 1-91,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,238,0,0
1775609949624,250,GET /api/load/articles,200,,Lasttest 1-18,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,250,0,0
1775609949666,209,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,209,0,0
1775609949639,247,GET /api/load/storage-locations,200,,Lasttest 1-65,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,247,0,0
1775609949650,239,GET /api/load/articles,200,,Lasttest 1-60,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,239,0,0
1775609949668,224,GET /api/load/kommissionen,200,,Lasttest 1-77,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,223,0,0
1775609949659,234,GET /api/load/articles,200,,Lasttest 1-52,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,233,0,0
1775609949667,226,GET /api/load/kommissionen,200,,Lasttest 1-3,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,225,0,0
1775609949709,201,GET /api/load/kommissionen,200,,Lasttest 1-46,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775609949681,229,GET /api/load/goods-receipts,200,,Lasttest 1-78,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,229,0,0
1775609949709,202,GET /api/load/kommissionen,200,,Lasttest 1-81,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775609949701,211,GET /api/load/goods-receipts,200,,Lasttest 1-74,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,211,0,0
1775609949690,236,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,236,0,0
1775609949699,229,GET /api/load/articles,200,,Lasttest 1-87,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,229,0,0
1775609949674,259,GET /api/load/articles,200,,Lasttest 1-57,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,259,0,0
1775609949717,216,GET /api/load/kommissionen,200,,Lasttest 1-21,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,216,0,0
1775609949709,226,GET /api/load/storage-locations,200,,Lasttest 1-41,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,226,0,0
1775609949707,228,GET /api/load/articles,200,,Lasttest 1-39,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,228,0,0
1775609949713,234,GET /api/load/goods-receipts,200,,Lasttest 1-37,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,234,0,0
1775609949715,232,GET /api/load/goods-receipts,200,,Lasttest 1-88,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,232,0,0
1775609949710,241,GET /api/load/articles,200,,Lasttest 1-76,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,241,0,0
1775609949722,231,GET /api/load/goods-receipts,200,,Lasttest 1-89,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,231,0,0
1775609949745,211,GET /api/load/kommissionen,200,,Lasttest 1-11,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,211,0,0
1775609949722,243,GET /api/load/goods-receipts,200,,Lasttest 1-61,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,243,0,0
1775609949782,188,GET /api/load/kommissionen,200,,Lasttest 1-96,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,187,0,0
1775609949785,189,GET /api/load/kommissionen,200,,Lasttest 1-84,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,189,0,0
1775609949725,249,GET /api/load/goods-receipts,200,,Lasttest 1-50,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,249,0,0
1775609949722,266,GET /api/load/articles,200,,Lasttest 1-16,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,266,0,0
1775609949736,255,GET /api/load/storage-locations,200,,Lasttest 1-100,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,255,0,0
1775609949785,206,GET /api/load/goods-receipts,200,,Lasttest 1-98,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,206,0,0
1775609949738,254,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,254,0,0
1775609949803,189,GET /api/load/kommissionen,200,,Lasttest 1-8,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,189,0,0
1775609949803,198,GET /api/load/goods-receipts,200,,Lasttest 1-5,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,198,0,0
1775609949794,217,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,217,0,0
1775609949748,263,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,263,0,0
1775609949821,191,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,191,0,0
1775609949803,212,GET /api/load/storage-locations,200,,Lasttest 1-94,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,212,0,0
1775609949807,220,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,220,0,0
1775609949864,167,GET /api/load/kommissionen,200,,Lasttest 1-73,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,166,0,0
1775609949807,224,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775609949823,208,GET /api/load/goods-receipts,200,,Lasttest 1-40,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,208,0,0
1775609949809,235,GET /api/load/storage-locations,200,,Lasttest 1-19,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,235,0,0
1775609949857,188,GET /api/load/goods-receipts,200,,Lasttest 1-33,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,188,0,0
1775609949855,190,GET /api/load/goods-receipts,200,,Lasttest 1-69,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,190,0,0
1775609949881,171,GET /api/load/kommissionen,200,,Lasttest 1-55,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,171,0,0
1775609949846,206,GET /api/load/articles,200,,Lasttest 1-7,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,206,0,0
1775609949882,171,GET /api/load/kommissionen,200,,Lasttest 1-97,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,171,0,0
1775609949851,204,GET /api/load/storage-locations,200,,Lasttest 1-6,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,204,0,0
1775609949891,172,GET /api/load/kommissionen,200,,Lasttest 1-75,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,172,0,0
1775609949871,202,GET /api/load/articles,200,,Lasttest 1-85,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,202,0,0
1775609949904,169,GET /api/load/kommissionen,200,,Lasttest 1-72,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,169,0,0
1775609949871,211,GET /api/load/articles,200,,Lasttest 1-53,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,211,0,0
1775609949907,175,GET /api/load/kommissionen,200,,Lasttest 1-63,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,175,0,0
1775609949876,209,GET /api/load/storage-locations,200,,Lasttest 1-43,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775609949917,175,GET /api/load/kommissionen,200,,Lasttest 1-12,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,175,0,0
1775609949891,208,GET /api/load/storage-locations,200,,Lasttest 1-86,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775609949885,214,GET /api/load/articles,200,,Lasttest 1-9,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,214,0,0
1775609949919,185,GET /api/load/kommissionen,200,,Lasttest 1-56,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,185,0,0
1775609949905,204,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,204,0,0
1775609949900,209,GET /api/load/articles,200,,Lasttest 1-67,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,209,0,0
1775609949907,204,GET /api/load/articles,200,,Lasttest 1-79,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,204,0,0
1775609949916,208,GET /api/load/storage-locations,200,,Lasttest 1-22,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,208,0,0
1775609949927,206,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,206,0,0
1775609949919,214,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,214,0,0
1775609949918,217,GET /api/load/storage-locations,200,,Lasttest 1-83,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,217,0,0
1775609949939,202,GET /api/load/kommissionen,200,,Lasttest 1-30,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,202,0,0
1775609949920,226,GET /api/load/articles,200,,Lasttest 1-95,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775609949922,228,GET /api/load/articles,200,,Lasttest 1-49,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,228,0,0
1775609949950,201,GET /api/load/kommissionen,200,,Lasttest 1-58,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,201,0,0
1775609949930,226,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,225,0,0
1775609949933,228,GET /api/load/articles,200,,Lasttest 1-62,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,228,0,0
1775609949933,229,GET /api/load/articles,200,,Lasttest 1-64,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,229,0,0
1775609949963,200,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,200,0,0
1775609949934,237,GET /api/load/articles,200,,Lasttest 1-24,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,237,0,0
1775609949999,186,GET /api/load/kommissionen,200,,Lasttest 1-71,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,186,0,0
1775609949955,236,GET /api/load/storage-locations,200,,Lasttest 1-99,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,236,0,0
1775609949993,199,GET /api/load/goods-receipts,200,,Lasttest 1-48,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,198,0,0
1775609949958,234,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,234,0,0
1775609949962,234,GET /api/load/articles,200,,Lasttest 1-82,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,234,0,0
1775609949979,225,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,224,0,0
1775609949982,224,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,224,0,0
1775609949996,216,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,216,0,0
1775609949996,218,GET /api/load/articles,200,,Lasttest 1-14,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,218,0,0
1775609950011,207,GET /api/load/goods-receipts,200,,Lasttest 1-90,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,207,0,0
1775609950027,197,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,196,0,0
1775609950014,210,GET /api/load/goods-receipts,200,,Lasttest 1-23,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,210,0,0
1775609950006,226,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,225,0,0
1775609950035,207,GET /api/load/kommissionen,200,,Lasttest 1-45,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,207,0,0
1775609950017,228,GET /api/load/storage-locations,200,,Lasttest 1-92,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,228,0,0
1775609950015,231,GET /api/load/articles,200,,Lasttest 1-25,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,231,0,0
1775609950016,230,GET /api/load/articles,200,,Lasttest 1-74,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,230,0,0
1775609950027,226,GET /api/load/articles,200,,Lasttest 1-70,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,226,0,0
1775609950056,205,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609950075,198,GET /api/load/kommissionen,200,,Lasttest 1-59,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,198,0,0
1775609950028,245,GET /api/load/articles,200,,Lasttest 1-93,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,245,0,0
1775609950032,241,GET /api/load/storage-locations,200,,Lasttest 1-91,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,241,0,0
1775609950068,205,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,205,0,0
1775609950028,246,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,245,0,0
1775609950035,245,GET /api/load/articles,200,,Lasttest 1-66,text,true,,5510,144,100,100,http://localhost:8081/api/load/articles?page=0&size=20,244,0,0
1775609950078,209,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,209,0,0
1775609950083,208,GET /api/load/kommissionen,200,,Lasttest 1-36,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,208,0,0
1775609950055,237,GET /api/load/storage-locations,200,,Lasttest 1-76,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,237,0,0
1775609950061,240,GET /api/load/storage-locations,200,,Lasttest 1-68,text,true,,13925,138,100,100,http://localhost:8081/api/load/storage-locations,240,0,0
1775609950095,209,GET /api/load/goods-receipts,200,,Lasttest 1-81,text,true,,1665,135,100,100,http://localhost:8081/api/load/goods-receipts,209,0,0
1775609950118,203,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,133,100,100,http://localhost:8081/api/load/kommissionen,203,0,0
